student_id,content,wording
e6633e5bcf1c,-0.44993624,-0.52922153
e66b21a120d7,-1.1916374,-1.1690279
e67616e8dde9,0.6899935,0.9175487
e6795a4a6226,-0.09012293,-0.31107286
e679bf8675d8,-1.0464177,-0.9459433
e6809f0cdcb3,1.2205863,0.8836889
e69bae0f9984,-0.10131657,-0.27074325
e69c4ec49d54,0.98023117,0.54588795
e6a70d746ea9,-0.19270259,-0.19258657
e6b155ac9766,-1.3167397,-1.5677412
e6bb63618f22,-0.90688443,-0.66509515
e6c580b12741,-0.69931877,-0.61409235
e6e1edc944c3,-0.9838023,-0.81512964
e6f95be27dff,1.9566791,0.84042305
e6ff5acdc5d3,-0.42361334,-0.02710367
e70311747892,0.28208318,0.5230738
e703fda834b4,-0.45953056,-0.4227606
e709c3a17c11,0.3682774,-0.3254214
e714bfb72ec4,0.21454187,-0.32785946
e723a8965d17,0.027862158,-0.5102021
e73541171a17,-0.39820293,0.20222324
e7383b6a72bc,-0.7499443,-0.9191377
e74039fab243,0.24758723,0.17816359
e75acad1b7d9,-0.14624715,0.3656298
e75d67fd96ef,-0.45667657,-0.8240824
e75e9c4a3791,-0.84101415,-0.81414896
e75fd0410c2a,-0.45572695,0.046289407
e7604211ac99,-1.0352604,-0.7058604
e7637fd3e014,0.07984996,0.6945538
e77635719e9f,-0.643541,-1.0855764
e776da99fd26,0.03985499,0.574269
e78c9b606417,-0.705569,-1.1000028
e79d5aa19aac,-0.0140163805,0.57950777
e7a73e399bf1,0.15332682,-0.62054855
e7a7c02848c2,1.8276961,1.2029105
e7cb5b365d49,0.027403753,0.58821255
e7e5340b7ed3,-1.1237175,-0.6158481
e802aba94ace,0.91334116,0.5991727
e804f90a0102,-1.150028,-1.2438716
e80bfb818d87,-0.0034014266,0.40706372
e80fb3e563bf,-0.9487386,-1.3085393
e81726f36a93,-1.1718153,-0.9202976
e8179b77c4d4,-0.6503513,-0.7693181
e8197a47e14e,0.30573538,0.0043968447
e8245c341d46,0.39452782,0.45361
e838d0e9974c,-0.075110614,0.303636
e83ed2e2d14f,0.5962788,0.35120136
e84589253b34,0.07182345,-0.209245
e849df5a8776,-0.88293564,-0.6022295
e84d9c7d8b6d,-0.07450931,-0.07607866
e853a63cd12b,-0.47933793,-0.026771054
e8608389532a,0.058482096,-0.48116976
e86b1f88a13c,-1.3337579,-0.9336813
e86f10875f0b,-0.43777466,-0.15612814
e87808d11c34,-0.3888631,-0.52100515
e887883b946c,-0.14520362,-0.41147935
e8a65a29d63c,0.9386853,0.4250423
e8bdf2c538b3,-0.077505745,-0.19659692
e8c34c48ac55,-0.29513463,-0.034334704
e8e312646eb7,1.737469,1.5980203
e8e7ef9a087a,0.238054,-1.1999589
e8eb1083a9b6,-0.5957513,-0.26604426
e8f0e8539ca3,-1.0875623,-0.8870947
e8fdeb0367ab,0.21683204,-0.23632044
e900f777a7c2,-0.32793513,-0.48542947
e904b6a365f9,-1.0543923,-0.8330875
e9124131dacb,-0.5566766,-0.047398984
e9186f038fc1,-0.71857774,-0.984472
e92783c092a5,1.8042332,1.4933423
e92d2d782ea8,-0.04867319,0.06347354
e92e89e68e75,-1.4491448,-1.4014461
e946dd4ad861,-1.1755376,-0.8730184
e9490bd75bd3,1.1910099,0.7872037
e969c78b6e71,-0.74174166,-0.53686625
e969f61c8733,-0.10589731,-0.114763
e96b414006f7,1.2927341,0.99982876
e9891e4b3fb0,0.7632754,0.4433325
e98e5b81dcc2,-0.010639083,0.16842325
e990e1525f45,0.6853831,0.8722088
e99811cf4aaa,1.2023098,1.2199692
e9a1bb46545a,-0.6085757,-0.124022625
e9a738eb9c57,1.548231,1.0731618
e9aa5d0fcf96,-0.69664633,-0.13919362
e9ba9d2b1429,-1.1629038,-0.66693705
e9c7bb18ea70,-0.060363766,0.0010432824
e9c9b0c62a38,-0.8219447,-0.83550316
e9cc330ef8c9,1.5275817,0.84582096
e9ce8cd2b7f8,-0.4035863,-0.2601363
e9e9d810382a,-1.0672121,-1.1037751
e9f00684931d,-0.4476642,-0.6466742
ea003bbd9374,-0.3209672,0.08932959
ea1d053f74f7,-0.561612,-0.06812222
ea2f2042b6ca,-1.1225297,-1.2051326
ea368271b94d,0.72489274,0.20738217
ea3b40275f2c,-0.016393347,-0.20316967
ea47de8799e7,1.9567606,1.7413751
ea4be8fc6a57,1.5576088,1.2201082
ea5775dfc4e3,1.7771219,1.7521827
ea5af9e83c45,-0.5912714,-0.78912205
ea61fb563eb2,0.02907857,0.59930986
ea6f95cd0adf,1.511449,1.5555009
ea88d1d2315b,-0.895928,-0.70355743
ea9205a74b98,-0.76130927,-0.828675
ea973eeb9ce7,1.0363766,0.7205024
ea9a0a16cec9,0.13942909,0.29478398
eaa6a65ee3f0,-0.64222825,-0.8029128
eab630b45ca5,-0.057805415,0.49270818
eabba26aff5c,0.1054606,0.2974413
eac493278694,0.23198277,0.066080526
ead19b7a93ab,-0.6784307,-0.7321157
ead82f15faa7,-0.5187288,-0.30096596
eadb43af31d4,-0.30587128,-0.44350556
eadfbab27103,2.1203296,1.7869242
eaebc4c685ef,0.14589597,0.41315058
eaf3320fde01,-0.91437614,-1.0341223
eb01e079ac5d,-1.0604606,-1.3194953
eb063bebe088,1.3935997,1.6529988
eb07cdb6f2cc,-0.44619304,0.111301586
eb12b07ff08e,-0.385687,-0.44682884
eb36212f64a6,-0.33631888,-0.7427855
eb76bd210a89,2.5756726,2.1498075
eb84394016d3,-0.8827311,-0.9882695
eb8d0dcf38a3,2.4414666,1.9750698
eb9c288bdd1a,2.30315,1.6531799
eb9d5d4abc48,0.9336057,0.7037887
ebb967b137dc,0.024638366,0.16463557
ebbd5c03ccaa,0.6555188,1.1591051
ebe98401396b,1.7642084,1.8304363
ebf4e704b6f8,-1.2756144,-1.0762969
ebf6383fc723,-0.97054243,-0.8427705
ebf7ba1c0d8d,-1.0502956,-1.3003336
ec10c5e470c2,-0.41959402,-0.16466558
ec150b6cd2fb,0.14823946,0.73939687
ec25f4c7589d,-1.1453376,-0.9329424
ec28537f5b1a,-0.4638243,-0.589431
ec2c594582de,0.2858481,0.2966352
ec2e51a2d775,1.844381,1.6372515
ec308f574234,-0.089390844,0.0032581165
ec46ea59aeca,-1.1873591,-1.285169
ec597e89e9c1,1.4557607,0.6283953
ec634c9237fd,-1.1852818,-1.1277457
ec6457994ee2,0.9837203,0.04028207
ec6744738372,-0.7082056,-0.17638388
ec6a1f820b1f,0.7392212,0.7972167
ec6e7757f057,1.4215168,0.9752775
ec723aece00b,-0.096811704,0.009996645
ec76bda9e86d,-0.98083305,-0.7037093
ec772eee81b8,0.21012612,0.36737025
ec78b3af9495,0.310948,0.11399662
ec866e20d1fe,-0.16311443,-0.31403038
ec8901729f4e,-0.80091393,-0.73924494
ec927f7d47bd,2.323974,1.9829366
ec9d700e3bf9,-0.4241332,-0.6941805
eca54c00c4bd,-0.6537584,-0.8052781
ecafc64f734b,1.687184,1.6982363
ecb0581e5c11,-0.85428154,-0.77642524
ecb6d9acc26c,0.012393955,-0.85053587
ecdc3d443553,-0.45690426,-0.5241353
ecdd85431eb7,-0.55857706,-0.6201343
ecf1482063ef,2.2178547,1.2788097
ecf581e90412,-0.5177915,0.06860471
ed02ba3d650e,-1.1472092,-1.1893346
ed05a30b0135,-0.2861046,0.05347254
ed123039bfb9,-0.8438734,-0.7618176
ed13ea1e5785,0.33211073,-0.27459735
ed14a6d5164d,1.2052683,0.94777215
ed1e0d611a57,-0.4160626,-0.49310833
ed1fb161de1f,0.42862347,0.23360828
ed1ff7f1c109,0.2600846,-0.018900864
ed231bced248,-0.46780422,-0.13249475
ed34b98dc591,-0.44219667,-0.34996027
ed35bbd6cd5c,0.015523776,-0.18098825
ed36bbc0a29b,0.0222665,-0.11980664
ed39157f72ca,-0.20359112,-0.16162908
ed57ca5af092,-0.18492752,-0.048854508
ed5b81d93d27,1.0734808,1.2380251
ed7195ec6526,2.2573822,1.9608611
ed75092c66c1,0.20026845,0.06484364
ed84486551d6,1.7050247,0.9048043
ed8e758bb2b1,0.45031425,0.65434724
ed9cba4128e5,0.16051044,0.13835922
eda635896743,1.0317969,1.3610511
edb63919385f,-0.56962144,-0.48627317
edc68334fcd5,1.4597675,0.86924046
edc839bd8ec8,-0.00066300854,-0.31400833
edd16f76539e,0.53253996,0.024897672
edd8ab9a6a20,0.9476234,1.3904983
eddc3d9f11f7,-0.76295996,-0.62983793
eddff470c975,1.449457,1.6050041
ede8a76c8a3b,-1.1917553,-0.8662104
edf1089e5917,0.19489971,-0.12283892
ee0e53296105,-1.0694852,-1.1762093
ee112d709731,0.80490637,0.43628046
ee1ecd1c01bc,-0.36734447,-0.20440707
ee299e014ec4,-0.76879525,-0.48059845
ee2ebca3a49b,-1.2070923,-1.4207867
ee346bf896c7,-0.25995216,-0.26769787
ee3ac9833ec4,0.18168327,0.3993076
ee419005c7cf,-0.59488606,-0.674056
ee48f4ddcd26,0.60593486,0.8777922
ee49145aa624,1.8348552,1.5437337
ee58f31432c6,0.10246441,0.24725035
ee6bbc6b2445,-0.7427584,-0.8029761
ee6c3729c521,1.3929708,0.93234134
ee714b1d2b2a,-1.05991,-0.83995956
ee79917c0633,-0.7362045,-0.6981134
ee838694cd6f,0.115641326,0.5223361
ee83993004b8,-0.22430982,-0.33274227
ee83dff90f46,-0.47890836,-0.17227143
eebda5a317a7,-1.1639953,-1.0907418
eec36a6be6f1,0.8480742,0.8826991
eecd3a13586d,-0.81802726,-0.6872703
eedaf3955aa0,0.5686513,0.9879653
eee20cb203f6,0.46452275,0.12782103
eee309485c8f,0.8626796,0.14974138
eee587ce20b3,-0.862517,-0.8100503
eee813825f8c,0.39421722,0.5122179
eee84eb2af80,0.7298163,0.9161127
eeeced3e9586,-0.76589406,-1.0769613
eef9a5764bbc,-0.9838077,-0.9240091
eefd78fae36d,-0.5197818,-0.1336014
ef01b6b512be,0.97623646,0.5864913
ef042a830a6c,0.21485448,0.45131418
ef0ebe6bef68,-0.48695478,-0.49208397
ef15f3f9ede1,-0.3768548,-0.25000197
ef17d8c11122,-0.44063768,-0.5041627
ef2ed180af7f,-0.52838194,-0.7680281
ef31ec70f4bc,-0.76569414,-0.41657403
ef34650066b7,-1.1164286,-1.0990729
ef465b945133,-1.0221597,-1.0806627
ef475e65f746,-0.6599927,-0.7493002
ef4fe3188b4e,-1.4058294,-1.3255924
ef519856da61,0.3520693,-0.44773442
ef5c9aacef77,-0.92819273,-0.94005245
ef5d0ed33afa,-0.4156262,-0.6209361
ef5da4321b1b,0.17707783,0.25935024
ef6c7b4dcfef,1.1209171,0.54756546
ef7474c21eb1,-0.9598211,-1.2217722
efa29ae44521,-0.10520666,0.22064427
efa685b2af13,-1.1972092,-1.0455784
efa6a74412b1,-0.76364636,-1.0406181
efaa5fc0fb1e,-0.10332489,0.18160048
efabc14fb0ad,-1.0773447,-1.007783
efafffeba613,-0.92030597,-0.51463383
efb2883029d0,-0.03926665,0.4966265
efb32a165d63,0.7604251,0.38985932
efb547b9954a,-0.03385398,0.03247075
efbece8a16cc,-0.95876384,-0.8672454
efc4b912fd5b,-0.1311357,-0.2549311
efd59cb5ae2b,-0.7220404,-0.7793819
efd88c3ad254,0.35289642,0.6928581
efe35408d8c8,0.07758266,0.2833281
efeb61411a90,-0.8311386,-0.77364016
eff5ba94b9b1,-0.97019935,-0.4932711
effba61d66db,-0.919045,-0.79927945
effd762f1478,-1.1123495,-1.0415252
efffba3e8d44,2.1613872,1.683913
f00153bea948,-1.3800511,-1.028977
f00a4938f0cd,0.02178222,-0.13542986
f011e8915ddf,0.38400343,0.8187873
f01fd3f09cab,-0.5932257,-0.62748045
f03ba64bc3fc,-0.668851,-0.6309981
f046d7f38b64,1.3810441,0.43555275
f04df5120881,-0.14150023,0.5273019
f059d35922c7,-1.0946553,-1.1226665
f05ca36ce6c9,0.5612134,0.8077701
f06122acf5bf,-0.91674364,-0.82070786
f0631c7c24a7,0.50583255,0.2655119
f06668e3066c,-0.5272738,-0.63362825
f06cc2a058eb,1.1328804,0.5612335
f07dcc3335dc,0.36240104,0.85719633
f0812c698162,0.23921847,0.09410092
f08d4b4c14ae,1.6440842,1.0039936
f09b62d4764e,-1.0587264,-1.0363439
f09cecc2992f,-1.2092677,-1.5296309
f09e60741225,0.5324092,0.7435091
f0a247da44bc,-0.8523632,-1.1344184
f0b269d27dd5,-0.7246847,-0.5385865
f0ba031d183a,0.016145661,-0.14987701
f0c00231e3a4,-0.7647332,-0.3440379
f0c0232fe480,0.89709485,0.28946963
f0c79ef9b3ae,0.12506601,0.38087764
f0c7b479bac1,0.17843194,0.38938922
f0cafe9060da,-0.84508646,-0.6688203
f0cca400e9f2,0.4561075,0.42568243
f0cf73272e1d,0.5447191,0.18707672
f0d7c22fb4a2,1.4792178,0.8546143
f0dc097d1ae7,-0.25230885,-0.2024711
f0f383b6ca09,2.0268934,1.0075132
f0f7c2b5e9aa,-1.2783103,-1.201734
f0fe932318f8,-0.8502189,-0.87901336
f104f042f0d5,0.28453746,-0.10602596
f10d37994ffc,-0.11051773,-0.35711092
f11bb0016b7a,-0.83189774,-0.34024513
f123f1a9b8b8,0.5187743,0.15261877
f129367d2914,-0.005748369,0.28956774
f12e9931a052,0.79997087,0.49547595
f130aae2bb30,-1.129158,-0.90828043
f1343aef1a69,-1.2352424,-1.157263
f137e76fdbd8,0.2416918,0.5937755
f13edd6d07d4,-0.7582295,-0.8686392
f13f8961796e,-1.3957083,-1.0559379
f141c3d494b3,0.52493584,0.2687166
f14424505232,-0.78685784,-0.61627245
f1530583474c,1.7098866,0.9113253
f155fc6043a1,1.1423684,0.8638478
f15713d463b9,0.00844888,-0.10477299
f15a85783ed5,-0.71180975,-0.93492115
f15c5a4413b5,2.204615,1.9981662
f15cd219318e,1.0632573,0.7950241
f15f0e17441f,-0.5296581,-0.7078402
f166c2d831cf,-0.44938222,-0.40357772
f174958794a0,-0.5734464,-0.56482685
f18ac11effa4,1.94839,0.72931844
f1ad450bc13b,1.4161112,1.259391
f1b2d30d3092,-0.5841248,-0.6079506
f1b84ade4ac3,-0.5153482,-0.12439025
f1b9134ba254,-0.89514613,-1.135876
f1ce0d5580da,0.5783875,0.17939267
f1cef2bbd21f,-0.29664347,-0.31659567
f1d58eb337c8,-0.7892449,-0.9979519
f1d619165ad0,0.7504562,0.42723757
f1dd3979334f,1.0443524,1.437769
f1efceb9168e,1.3155365,0.81342334
f1f1bed260d1,-1.0342262,-0.89752334
f1f79725d7f1,0.0626088,0.37309504
f22c026c23e0,-1.0096136,-0.8499584
f230dc492202,0.13555084,0.42575505
f264407fa48f,0.5172658,0.06773001
f27649734a41,-0.4403642,0.08215618
f27ac8c40e0a,-0.021313092,0.1917167
f2805de94502,1.8042471,1.2458445
f2879e34ad25,-0.7024381,-1.0952603
f29a9f3f7713,-0.38055477,-0.57140946
f2a51066b7d7,0.8923975,0.43751186
f2a92a72c495,0.45353088,-0.01585342
f2aac3907e0c,-1.1213923,-1.1082731
f2adfd23970e,-0.7153568,-0.36973706
f2b4b775af48,0.6666106,0.54347134
f2c0c4649ff2,-1.1729162,-0.8250641
f2cce2cad989,-1.2101806,-0.77479774
f2d9f3bc4512,0.11295836,0.14129685
f2da4e5100b4,-0.85434747,-1.2247123
f2dd06e70ce7,-1.4163113,-1.126514
f2e12460d6c9,-1.0975435,-1.0231601
f2e809638e9a,-0.7495097,-0.3866216
f2f9118fc29f,-0.115601666,-0.15840244
f2fb62f33208,-0.62526715,-1.1200877
f305425b8578,-0.80981326,-0.5506889
f305c434df95,-0.9894947,-0.6798748
f313c9c7238a,-0.24960622,-0.21415529
f3370e88123a,-0.61631906,-0.35330707
f33ab01f0930,0.7996912,1.0316242
f33ccd5e81a6,1.0883054,1.3586907
f341281478a3,-0.8089533,-1.1659511
f34929cf05b7,-0.19411227,-0.07244951
f353c6efa43c,0.57183933,0.29324466
f35e983cbc74,0.682338,0.2499933
f3600c2d055b,-0.15685675,-0.26968092
f36462923c78,0.28863406,0.86368394
f37ac35fc322,0.30142018,-0.0026713088
f38815e4577c,-0.001679115,0.26683474
f38a4a9c80cc,-0.33661324,-0.09719498
f3925dca3be5,0.8148606,0.29979476
f39e6f19d803,0.10290438,0.1287162
f39f9258eefb,-0.6915344,-0.107420035
f3a03ae305c8,-1.2163795,-0.9019062
f3a61173e882,0.47334185,0.17074615
f3b56069f95b,-1.1670344,-1.1685961
f3ba7edf7f18,-0.7188208,-0.6239493
f3d4712f69ad,0.868139,0.47008634
f3d80cb7aac4,0.8157122,0.8650971
f3dc074fe0a0,0.89355206,0.5161897
f3dcb50689fe,-1.0470616,-0.51907045
f3dcd722047b,-0.7787403,-1.107109
f3e6a3eb1448,0.6921325,0.53266484
f3e85acd8c7b,0.9936938,0.754788
f3f9254d864c,2.2201874,2.0155966
f40761526604,-0.08735237,0.36617315
f4094ca2558a,-1.029746,-0.892961
f40b0676b139,-0.36739185,-0.8477308
f40c218314f6,-0.6081263,-0.6745179
f4122565a964,1.5274408,1.0117614
f4125f088af2,0.1082896,0.24668407
f41584feb30a,0.22981742,0.8062728
f41c0397223f,-0.9664383,-0.62816113
f428cc8199c9,-0.76812255,-0.9266392
f436581be915,1.1502738,0.8965283
f43ab3e15c70,0.30308813,0.40495813
f4439143b25e,2.028826,1.7130417
f4600c21b673,-0.84018874,-1.0308496
f46053372b9b,-1.2193161,-1.2039542
f460f6e60825,-0.55202115,-0.42893445
f46bf064fba9,-0.7407938,-0.20524615
f473c4d5a2bc,1.7315259,0.96350235
f4795e5816cb,0.075964436,0.08206147
f48271f87852,0.10477379,0.33397138
f494d4a1981c,1.0309259,1.3503586
f49524b1e8e9,-0.5690948,-0.5570394
f4b869171d3f,-0.114209086,-0.19678885
f4bbbe5e35c8,0.376691,0.4756927
f4c49e4a2b0a,1.4606774,1.3291068
f4c7329723c8,-0.47422895,-0.7439932
f4cc6430592c,0.5592425,0.44831693
f4cf5a9a77fc,1.3585478,1.0154334
f4d0d27604fd,-0.30674604,-0.60237545
f4d4359325b7,-0.3804796,0.07293926
f4d5681552a5,2.6271923,2.4369419
f4e2b54a44c9,0.1937126,0.27551445
f4f2fb1bc852,-0.9541565,-0.339792
f50b8e174ffb,-0.59562635,-0.57832533
f5104e8cd8e5,0.8723724,0.31604826
f5154ae8d89c,2.4545043,1.7649395
f524f4097acd,-1.6617098,-1.7368754
f5269e3fed0f,-0.55438375,-0.772208
f5298408d8b3,1.2108438,0.6890862
f52c3fdf905a,1.5873631,1.4410717
f52d758a18c2,0.51535964,-0.13420922
f532c013babb,1.0245636,0.41790056
f5399cf93b7a,1.6791329,1.7420918
f53c3a08ba01,1.8747045,1.6030967
f555fd53186e,1.6438808,1.4543203
f558d18496ef,1.4043949,0.81401294
f5595bf1ab36,0.64088464,0.90879506
f55ab83e9d10,0.53993654,-0.3902493
f55e5292c0d4,-1.1404164,-0.8150489
f560cf373561,0.18529266,0.80645484
f5747a4ade01,0.35793975,0.19156942
f57faa9c0e15,0.5026754,0.73218673
f5913ee80aaa,0.14050296,-0.5186772
f5919fb74c9a,-0.6372837,-0.5466577
f598d54f05b5,1.6331103,1.1318709
f59cdaa2c111,-0.12423606,-0.89092547
f5b6a86c6fd4,0.45972976,-0.29460543
f5c2b8d02dbc,-0.75822186,-0.83485454
f5cb5b6f12f0,-0.83241653,-0.72301316
f5cb6c437545,-1.2018048,-0.7430539
f5d529217a07,1.2793288,0.8888524
f5e9bf38efb7,-0.009920236,0.37596524
f5f545fac824,-1.0873594,-0.7113441
f604527b68fc,-1.0150045,-1.1663514
f606b52465d5,-1.1447675,-1.2755705
f609e84c2b70,2.2170026,1.4429473
f61864eaca5d,-0.39430395,0.011043593
f64801cba2bf,-0.6235132,-0.7844761
f64e0b9f1b16,-0.8627924,-1.0605255
f65084b37333,1.2065676,1.019479
f65ebcf180b2,0.3243162,0.47754174
f66df088e06b,-0.49689242,0.057240047
f6712f96b962,-1.3641872,-1.2672123
f6820ba74101,-0.67628086,-0.3560946
f69b0a98d29c,-0.8550632,-0.61286086
f6a05f0b4e6f,-1.3802238,-1.1586776
f6cbf10a77bf,-0.5014366,0.17228177
f6ccd8e80e01,1.9451025,1.9858664
f6daf534131c,1.9933045,1.8759211
f6dc11c93f50,1.539424,1.0265524
f6ee41ef0860,0.42639676,0.6432637
f6ee527cfd58,0.08891254,-0.093876846
f6f47f4c583a,1.2132683,0.76869696
f7049a4b51d7,0.16724543,-0.12815347
f70dee1b8334,-0.25505912,-0.070397355
f713ad614fd5,-0.592896,-0.21631959
f715ea2e7c98,0.29164666,0.0913659
f71b52c35c87,-0.61753786,-0.59398484
f71cbbba26a4,-0.6025573,-0.35543752
f734f7ad9971,-1.0614336,-0.94636256
f739e2908d61,1.278891,1.0679865
f742c9d8bf59,-0.5779418,-0.36739758
f75457f51aaa,1.3351483,1.1368178
f75bbab16ee9,-0.46991816,-0.6456877
f75c2ab601cd,-0.6812936,-0.7841883
f75c31859d3d,-1.1369469,-0.8531088
f75d933514e6,0.31150654,0.2290861
f77ae6b3b08b,-0.06378074,-0.16539207
f7858faa8d7f,1.4453193,1.0382284
f78b7c46d20a,0.08119303,0.08518251
f79073833ab8,-0.14619026,0.22756201
f7a73ad291cb,-0.49695334,-0.6184322
f7b5d602b4bd,-0.1318797,-0.24486905
f7c11bc1e2e1,0.6332078,0.7577141
f7c5ba115c61,0.9796921,0.4972751
f7ccfda36416,-0.48903278,0.118791796
f7d173be520f,0.504683,0.000105023384
f7deb59c52a7,0.31388944,-0.0014125481
f7e34d8cb38a,-1.2059224,-1.4083451
f7e9217a6e5b,-0.5606532,-0.8105162
f7f0a15c2e25,-0.78046584,-0.8135691
f7f3a6972199,-0.12827517,-0.09744596
f7f4f3c15aee,0.53462887,0.8284486
f7fa2f3686e4,-1.0501597,-1.3700857
f804fcdcd786,1.5099277,1.6587348
f8051a40d210,0.6017822,1.130575
f806d9dd7ac7,0.36935708,0.9821921
f80b56f6e294,0.5419369,0.24423459
f80f99da7d8b,1.9414206,0.89056146
f80fdb12065e,2.1916325,1.1207858
f81621f273f0,1.4111352,1.1894556
f824191aceec,-0.40373316,-0.7768929
f828010b8a63,-0.7930273,-0.59048235
f832a8f11197,1.8075863,1.1631037
f832f992df2b,0.49512425,0.4590886
f8423dd35f9b,-0.10976504,-0.22032988
f84390533c74,-0.40690276,0.19256595
f8452ffa3291,-0.2791324,-0.6192811
f8563157e013,-0.66521883,-0.84270144
f859a717dfaf,-0.8302258,-0.7924265
f85ab102d845,-0.19407108,0.022572918
f86804fd539a,0.5895407,0.5380165
f86fb99008a6,-0.3559284,-0.56565195
f881a4095fdf,0.29577556,0.1512143
f884d0bd1c59,0.45879146,-0.0679503
f89859077b83,-0.81470513,-0.61208874
f8a284def0f2,1.1220274,0.8848679
f8b1d1198158,-0.008953743,-0.02887322
f8c92d62a680,-0.3341384,-0.5687449
f8ce87c39761,0.47512618,0.43199974
f8d025d35f71,-0.4537218,0.0083241165
f8df96617e72,-0.55546415,-0.99960726
f8f00676027e,-0.46468106,-0.37291604
f8f9158d2d89,-0.5188191,-0.3098741
f8fff9642867,0.63594544,-0.14195335
f906b5407400,0.33133718,-0.0873109
f908d94d764b,-0.27214873,-0.43492687
f9123ca54780,0.6075158,0.19258556
f91725be2379,-0.03650258,0.24234775
f91c0bf770a4,2.3215406,2.1206026
f94176adc6bf,0.2262258,0.11017517
f94535567be6,-0.23201874,0.0988373
f94a0ef64b3d,0.5768533,0.93393725
f968b665bb56,-1.3571966,-1.0907439
f968e92229ee,0.2192199,0.27138442
f973e7b996df,-1.0090404,-0.92127645
f97523be1fb1,-0.45367458,-0.15354368
f97545c9849a,-0.1751036,-0.63877314
f975d68cdce2,-0.12181193,-0.39556453
f978d3fc79b9,-0.27531436,-0.4950657
f97c10249bb4,-0.29371738,-0.3185612
f97dded8b0f5,0.23239926,0.5053763
f97fc63ac1e3,0.617882,0.17188299
f984771d6a5e,0.5717987,0.53722775
f9900a85f4ad,-0.023376282,-0.08021737
f9906eb38fac,-0.53484845,-0.12588087
f991d1e108cc,0.56756556,0.5402722
f99e9e55e03f,-0.022321953,0.32637042
f9a51c73c80c,0.13353898,0.013254214
f9a82d5d9d5d,-0.25606674,0.1851643
f9adb7b42757,-0.4025269,-0.3514771
f9ae7f23131d,-0.5609665,-0.6652114
f9b6ce895f4b,1.5879855,1.0238751
f9b7a7381e73,0.99470866,0.6632955
f9d86bfcbd7c,2.025871,1.475165
f9da41e0d139,1.0743709,0.8172126
f9ede2f0903b,-1.0109205,-1.2524482
f9fb973f7ec7,-1.593946,-1.1784662
fa145de9fb81,0.40385595,0.86580926
fa1e41cb23e2,0.058962956,-0.24844599
fa2cbbd17eba,1.0535545,-0.06484819
fa383b1fd739,-0.07094686,-0.038312636
fa405a1ca30e,1.1534965,0.5062596
fa5d5f39b236,0.08889666,0.48513958
fa5d625c2643,-0.14356072,-0.028624028
fa5e00d32ba3,-1.1305946,-0.8639601
fa60cb9cef3f,-0.9653665,-1.0840207
fa78c6faf979,-0.60987484,-0.54300326
fa8952879001,0.48166165,0.21191153
fa8bf2eccd8d,-0.5681931,-0.80048543
fa8c6503db1c,-0.061961867,-0.24706608
fa92a3aca667,0.9373814,1.0059285
fa9f8cd6014c,-1.0579327,-1.195055
fabc53826980,-0.6434854,-0.7380261
facd27b2cbfd,1.6651627,1.6598767
fafa6f0aebeb,1.9477088,1.2323549
fb0c9b9935eb,-0.4115577,-0.41198304
fb0d8ea10a36,-0.5307139,-0.45570797
fb1d4fdb9f4c,-0.6691797,-0.6029636
fb20069b66d2,1.0746093,0.026272297
fb218bc12936,-1.0192142,-0.92333084
fb2e9cc17d59,-0.08321372,-0.14574307
fb35fcc57845,-0.9129535,-1.1027546
fb4246caeb93,-0.818939,-0.79161733
fb44078fdb68,-0.08593051,-0.14065066
fb4cd1caf090,0.0023612864,-0.55192393
fb537e1b1e1e,-1.303252,-0.9533594
fb5e567d051b,1.7568954,0.93641794
fb67e9541c43,-0.5300753,-0.46153086
fb6affb33d69,-0.48159754,-0.4891377
fb7100220228,-0.9722431,-1.1886754
fb7510d29efa,-0.099190906,0.297877
fb7aa5203b02,1.5062797,0.87609184
fb8d94582629,0.30129012,0.19270599
fb8e2a72477c,-0.7641083,-0.93323624
fb91609e66a8,-0.5757586,-0.4814427
fb9e4670de1b,-0.25243264,-0.3350767
fbadab11c19b,-0.91497314,-0.98166496
fbafcc2cfd69,-0.622252,-0.48952812
fbb024632682,-0.6868924,-0.61440426
fbbe56344654,-0.8933085,-0.63794774
fbcf15f2d6ee,-1.1909182,-1.1019279
fbd549bd7d82,-0.46726987,-0.14244303
fbdaa788e1e6,-0.32204685,-0.10483044
fbe97038b890,-0.5713805,-0.48804706
fbeb145080dc,-0.961635,-1.0392768
fbebb6fa376a,1.6803972,1.6920038
fbecbe1e26a5,-0.753057,-0.87527174
fbfa363db173,-0.79706776,-0.8643621
fc01cc19175c,-1.1528227,-0.6672558
fc0ebe243372,-0.0692848,-0.6708595
fc0fe859a6e1,-0.5735878,-0.15137404
fc2fde1b9663,-1.32159,-1.1895345
fc3e0c350faf,-0.6621833,-0.31683636
fc43e2d2ba01,-0.03517385,0.23701435
fc4d708ae50d,-0.6709027,-1.0609947
fc507af6e638,1.1869762,0.6978907
fc5662196508,0.41614848,-0.005179506
fc56a94ad4ce,-0.2542151,0.16668978
fc56b221b2a3,1.9312067,1.5170413
fc591a1093b6,-0.72137165,-0.8028788
fc91da70de91,-0.41662472,-0.57610184
fc9a0047fd60,-0.38916436,-0.24060807
fc9da5ff39e7,0.97298765,0.18271035
fca51c5e9f08,-0.21279538,-0.14016306
fcbb5464fd1d,-0.60108364,-0.59961826
fcc452e95629,-0.9404335,-0.71813136
