student_id,content,wording
e1e5ca3f81e6,-0.30584994,-0.26532286
e1fb1af8736b,-0.12797531,0.0623246
e20d4c0a06e3,-0.2303795,-0.18266244
e21644108d27,-0.2778901,-0.18623912
e216e12601f7,-0.25836042,-0.18346462
e2175bde7724,-0.29967225,-0.23867373
e21d0eec5701,-0.26602784,-0.19079709
e21eb93c5f6d,-0.30629617,-0.28039354
e229186e2daa,-0.23281245,-0.1818794
e235c561513a,-0.23645408,-0.18336515
e237bcd0662a,-0.3016453,-0.255004
e256e3499264,-0.1710662,-0.1758236
e25764c91c22,-0.40267885,-0.3557972
e25e5431c22a,-0.09185396,0.13669601
e26d38917a42,-0.22241236,-0.07362833
e2777b2dd340,-0.30776912,-0.2876115
e27e759d6a24,-0.33149377,-0.27472076
e28fb80e56ec,-0.2950895,-0.23486236
e29cfbfad6fb,-0.34935302,-0.18314305
e2b09cf835e0,-0.26713833,-0.20191602
e2b2598c6025,-0.30905613,-0.27222076
e2b3b9c0baa9,-0.18782389,-0.17995563
e2d5b1cabd3a,0.0044615567,-0.16090173
e2e03d8b4159,-0.20437783,-0.18078342
e2e1a3856faf,-0.28997287,-0.22979973
e2ebc090259c,-0.26424614,-0.19164284
e2f3c2015267,-0.26657063,-0.20075884
e3099233731e,-0.26357588,-0.19289857
e30c7cb3474c,-0.22161561,-0.18317199
e31537ef86ad,0.15778899,-0.05008036
e316023348ec,-0.22167096,-0.18334804
e3169e2fc6b7,-0.2684997,-0.20448057
e31a5d72f02a,-0.30167505,-0.25470603
e31b3a781097,-0.27035016,-0.20683831
e3225f88c4ff,-0.34301424,-0.3704902
e32a76187192,-0.08731546,0.1118669
e33b17ae7fc9,-0.28256944,-0.21494058
e34462ac9b2a,-0.3323196,-0.27728882
e34b3a584828,-0.23378158,-0.18262038
e35b9af8aa35,-0.18080209,-0.179183
e362c0039894,-0.2317888,-0.18279554
e363d705965c,-0.30693784,-0.17935763
e36f4be37486,-0.2349747,-0.18229401
e36fbe1f54b3,-0.18526927,-0.18019307
e379281bd35e,-0.3118237,-0.25202072
e37bb47800f5,-0.30442393,-0.26996556
e383bd482e1f,-0.23365295,-0.18294543
e3868559eaed,-0.29092532,-0.2323411
e38690ac7233,-0.26602724,-0.19101197
e38a83d152cd,-0.384765,-0.33812168
e38c067e54ec,-0.13881984,0.016745836
e390256e6071,-0.2677347,-0.20346266
e390a4c8fcd1,-0.26687095,-0.20146571
e392ad8719d7,-0.27560195,-0.19413875
e399533412eb,-0.23146571,-0.18203777
e39b78ddbf54,-0.23317549,-0.18349575
e39c7dab0fbd,-0.26687402,-0.20137982
e39facdb7774,-0.23172879,-0.18299149
e3a680a7fd1a,-0.08637411,0.09439479
e3a772a44ef3,-0.2672403,-0.20201598
e3ab37403bfa,-0.28146482,-0.22698039
e3afb0cb9257,-0.04289678,0.22281514
e3ba5490e23a,-0.29015893,-0.23094386
e3d6e1de7438,-0.36970222,-0.3229843
e3d881d8571d,-0.24641593,-0.16197808
e3fbb31795b7,-0.2340362,-0.18445987
e3fc4cd2f378,-0.17437913,-0.17699279
e409eb0ba999,-0.226363,-0.18410692
e40bd16844d0,-0.2629917,-0.19158286
e42177d49d6a,-0.3892438,-0.34092337
e427d76b7e1f,-0.15659209,-0.021978237
e42ba57fbf86,-0.3054634,-0.269996
e43065c83d71,-0.27628472,-0.2128169
e43a92fcac74,-0.34124368,-0.3732786
e43b20f8d4f6,-0.27936828,-0.21146238
e43ebd5f1ca5,-0.21181759,-0.18399735
e47b76265f98,-0.30544707,-0.27234817
e47f4175c7e5,-0.27858612,-0.20093215
e4810015a5e5,-0.2651115,-0.19118136
e4864340be93,-0.26575688,-0.1988807
e4944a94cd6a,-0.2399828,-0.18109521
e494696b58fb,-0.26531637,-0.19679147
e494b2e2e511,-0.21086212,-0.17879298
e4975d9eff72,-0.2666465,-0.20184675
e49a14b44ed2,-0.22433197,-0.18350886
e4a3ec241850,-0.30158672,-0.2561319
e4b5586bc989,-0.29979643,-0.25203255
e4c9628836d8,-0.21090195,-0.10394951
e4cfe2765df6,-0.2663137,-0.20042567
e4d758c76b95,-0.26546356,-0.19070646
e4dd741ab4cb,-0.23168935,-0.18259527
e4df5a0673d0,-0.27473658,-0.21024631
e4e1ff6500b5,-0.15171458,-0.16780563
e4e68510dd0b,-0.37366036,-0.32609022
e4fa18eb2ec7,-0.23132835,-0.18192178
e4fa9911e49f,-0.2933798,-0.2395162
e50dc0a4972e,-0.26662615,-0.20184246
e511cfdaae3d,-0.22033562,-0.071195774
e519d38b4b24,-0.29671115,-0.17838599
e51e6289fb53,-0.26669344,-0.20174748
e5267cb1484b,-0.2023143,-0.17967598
e5477dc37c56,-0.26648703,-0.20133418
e549d60aaab1,-0.30525512,-0.27570468
e5542ece2617,-0.2669001,-0.20174439
e55673526354,-0.26543617,-0.19082674
e55c7556b89f,-0.29824227,-0.25061938
e55eb2baba1c,-0.2594278,-0.18620767
e56358bcce80,-0.27179506,-0.20777477
e56f17803de1,-0.3500894,-0.4017204
e5939e79243e,-0.17980555,-0.18037784
e59c76fd0c0f,-0.2671437,-0.20203525
e59d3e31bc86,-0.2373253,-0.17610274
e5a8b8cde280,-0.26357588,-0.19289857
e5b413e62bbe,-0.26695886,-0.20254359
e5b5674ab0ba,-0.22221416,-0.18007322
e5bc95483616,-0.23398617,-0.18251097
e5c4fc442b35,-0.2609966,-0.18642956
e5caf32f7055,-0.303214,-0.2592487
e5cb18e1efa6,-0.22361661,-0.17421724
e5cbb80df3e9,-0.27141654,-0.20638356
e5cc9b60851b,-0.28608975,-0.2209731
e5dc6e6a3e23,-0.30350628,-0.17986576
e5ef8c6d2c76,-0.22789806,-0.18412805
e5efc2a2d412,-0.26710176,-0.20203766
e5fe302c78aa,-0.26696682,-0.20212162
e6013d92f9da,-0.233481,-0.18540189
e608490330f4,-0.26357588,-0.19289857
e60ae8020060,-0.22921488,-0.18359457
e6124a3d83a2,-0.23003495,-0.13498928
e6139b17f67f,-0.23309796,-0.18155877
e6181d53c763,-0.22719626,-0.18353322
e61897d4b4dd,-0.31092015,-0.2784101
e620e33c97d8,-0.26648408,-0.20090273
e63623e9c3e3,-0.32905635,-0.27216032
e638b6e9e15d,-0.31612533,-0.31415713
e63d9d4b4fe9,-0.29136586,-0.18262339
e659e3c48343,-0.26609772,-0.19069472
e6633e5bcf1c,-0.2771522,-0.21341275
e66b21a120d7,-0.37676752,-0.33314586
e67616e8dde9,-0.2344624,-0.17528327
e6795a4a6226,-0.2671521,-0.20181976
e679bf8675d8,-0.32776263,-0.34821552
e6809f0cdcb3,-0.299772,-0.25257835
e69bae0f9984,-0.2864118,-0.21631128
e69c4ec49d54,-0.19891787,-0.17614588
e6a70d746ea9,-0.37349266,-0.3241435
e6b155ac9766,-0.26657784,-0.20067276
e6bb63618f22,-0.23983072,-0.18630387
e6c580b12741,-0.22240381,-0.18561739
e6e1edc944c3,0.19892009,-0.031535983
e6f95be27dff,-0.21931118,-0.1838049
e6ff5acdc5d3,-0.22846568,-0.1845934
e70311747892,-0.13952342,-0.16322011
e703fda834b4,-0.27533796,-0.21163617
e709c3a17c11,-0.26755443,-0.20277925
e714bfb72ec4,-0.2666699,-0.20162407
e723a8965d17,-0.26747414,-0.20264027
e73541171a17,-0.2641832,-0.1919241
e7383b6a72bc,0.057524703,-0.06987388
e74039fab243,-0.1920297,-0.18127656
e75acad1b7d9,-0.24507144,-0.16191523
e75d67fd96ef,-0.28585142,-0.22498444
e75e9c4a3791,-0.16491792,-0.17399248
e75fd0410c2a,-0.2467054,-0.17367367
e7604211ac99,-0.23486228,-0.18371299
e7637fd3e014,-0.2667318,-0.19024858
e77635719e9f,-0.26508293,-0.20067604
e776da99fd26,-0.30941728,-0.17869742
e78c9b606417,-0.26685295,-0.20192018
e79d5aa19aac,-0.22974378,-0.15276404
e7a73e399bf1,-0.26660115,-0.20154849
e7a7c02848c2,-0.23396367,-0.18445957
e7cb5b365d49,-0.10251889,0.07815443
e7e5340b7ed3,0.045963332,0.31078383
e802aba94ace,-0.23143281,-0.1822194
e804f90a0102,-0.33223942,-0.34778214
e80bfb818d87,-0.314051,-0.3067055
e80fb3e563bf,-0.27246612,-0.21447575
e81726f36a93,-0.2478294,-0.18600957
e8179b77c4d4,-0.30890566,-0.27181354
e8197a47e14e,-0.105765596,-0.14769681
e8245c341d46,-0.21829684,-0.18390243
e838d0e9974c,-0.22976264,-0.18262197
e83ed2e2d14f,-0.23494342,-0.18192098
e84589253b34,-0.30271772,-0.25674716
e849df5a8776,-0.23027596,-0.18118724
e84d9c7d8b6d,-0.26660958,-0.201241
e853a63cd12b,-0.23857419,-0.18494184
e8608389532a,-0.20279942,-0.18305312
e86b1f88a13c,-0.09108446,0.12368307
e86f10875f0b,-0.23519921,-0.18527074
e87808d11c34,-0.3011752,-0.24111722
e887883b946c,-0.26552963,-0.1982241
e8a65a29d63c,-0.26675072,-0.20151478
e8bdf2c538b3,-0.3456793,-0.29115063
e8c34c48ac55,-0.29356357,-0.2394023
e8e312646eb7,-0.26195812,-0.18918698
e8e7ef9a087a,-0.26566032,-0.1983364
e8eb1083a9b6,-0.2346261,-0.18323764
e8f0e8539ca3,-0.23630892,-0.18231568
e8fdeb0367ab,-0.26669633,-0.20113696
e900f777a7c2,-0.23501277,-0.18283258
e904b6a365f9,-0.23373657,-0.17553687
e9124131dacb,-0.26559398,-0.19084993
e9186f038fc1,-0.3060485,-0.27918276
e92783c092a5,-0.26707393,-0.20179291
e92d2d782ea8,-0.3085725,-0.2903172
e92e89e68e75,-0.26611868,-0.19993532
e946dd4ad861,-0.25551155,-0.1919032
e9490bd75bd3,-0.23447005,-0.09027066
e969c78b6e71,-0.3209615,-0.3157675
e969f61c8733,0.19919622,-0.031392373
e96b414006f7,-0.28770533,-0.22448808
e9891e4b3fb0,-0.26699585,-0.20159738
e98e5b81dcc2,-0.33353788,-0.35447603
e990e1525f45,-0.30063674,-0.25444326
e99811cf4aaa,-0.04513887,-0.1379695
e9a1bb46545a,-0.28003857,-0.18607144
e9a738eb9c57,-0.26659444,-0.20162421
e9aa5d0fcf96,-0.24781202,-0.16914849
e9ba9d2b1429,-0.21312349,-0.10078982
e9c7bb18ea70,-0.32246026,-0.33475563
e9c9b0c62a38,-0.2661185,-0.20882376
e9cc330ef8c9,-0.26666677,-0.20206775
e9ce8cd2b7f8,-0.23430192,-0.18310322
e9e9d810382a,-0.32860762,-0.2723374
e9f00684931d,-0.21865101,-0.18210079
ea003bbd9374,-0.22947958,-0.18266365
ea1d053f74f7,-0.17437087,-0.0778039
ea2f2042b6ca,-0.3182309,-0.26064822
ea368271b94d,-0.28379214,-0.22280784
ea3b40275f2c,-0.28733778,-0.22666663
ea47de8799e7,-0.26695752,-0.19000329
ea4be8fc6a57,-0.26617706,-0.20072804
ea5775dfc4e3,-0.2936315,-0.18208511
ea5af9e83c45,-0.33869326,-0.28508332
ea61fb563eb2,-0.26487863,-0.19124271
ea6f95cd0adf,-0.29212028,-0.23508842
ea88d1d2315b,-0.230177,-0.18223524
ea9205a74b98,-0.26647177,-0.20132652
ea973eeb9ce7,-0.26737857,-0.20250288
ea9a0a16cec9,-0.2872524,-0.20697327
eaa6a65ee3f0,-0.26941344,-0.20556523
eab630b45ca5,-0.23477165,-0.1852324
eabba26aff5c,-0.3062672,-0.27795017
eac493278694,-0.26648661,-0.20053758
ead19b7a93ab,-0.2484486,-0.17964749
ead82f15faa7,-0.23576067,-0.18256661
eadb43af31d4,-0.26663747,-0.20116375
eadfbab27103,-0.28503144,-0.21620516
eaebc4c685ef,-0.3257422,-0.333384
eaf3320fde01,-0.2702998,-0.20688581
eb01e079ac5d,-0.31493592,-0.30867946
eb063bebe088,-0.2609115,-0.18781602
eb07cdb6f2cc,-0.04812365,0.1746137
eb12b07ff08e,0.08241586,-0.2777325
eb36212f64a6,-0.2860712,-0.22431383
eb76bd210a89,-0.2727538,-0.18443073
eb84394016d3,-0.26622316,-0.2013079
eb8d0dcf38a3,-0.21905224,-0.12951864
eb9c288bdd1a,-0.2664423,-0.20170966
eb9d5d4abc48,-0.2673445,-0.20256525
ebb967b137dc,-0.30311063,-0.25803727
ebbd5c03ccaa,-0.05562092,0.15467338
ebe98401396b,-0.26927653,-0.18904178
ebf4e704b6f8,-0.23562956,-0.18198736
ebf6383fc723,-0.3111156,-0.27932042
ebf7ba1c0d8d,-0.2700697,-0.21112767
ec10c5e470c2,-0.2669038,-0.20151505
ec150b6cd2fb,-0.26386103,-0.19235668
ec25f4c7589d,-0.1925243,-0.17703919
ec28537f5b1a,0.15507355,-0.051270552
ec2c594582de,-0.22831836,-0.1842572
ec2e51a2d775,-0.26407903,-0.19194223
ec308f574234,-0.3056214,-0.2727757
ec46ea59aeca,-0.34895515,-0.39017934
ec597e89e9c1,-0.22802266,-0.1844079
ec634c9237fd,-0.2797415,-0.19467634
ec6457994ee2,-0.22805609,-0.18366373
ec6744738372,-0.27994794,-0.18592699
ec6a1f820b1f,-0.10468654,-0.14718133
ec6e7757f057,-0.23391408,-0.18220134
ec723aece00b,-0.33274075,-0.34186697
ec76bda9e86d,-0.2569582,-0.18562572
ec772eee81b8,0.010058094,-0.10759324
ec78b3af9495,-0.28262725,-0.22052452
ec866e20d1fe,-0.17335665,-0.17991644
ec8901729f4e,-0.28536758,-0.22314903
ec927f7d47bd,-0.26178575,-0.13448843
ec9d700e3bf9,-0.31023952,-0.26590997
eca54c00c4bd,-0.27513942,-0.21179014
ecafc64f734b,-0.22281572,-0.118639745
ecb0581e5c11,-0.23457886,-0.1837337
ecb6d9acc26c,-0.26675534,-0.20125848
ecdc3d443553,-0.27389196,-0.21021949
ecdd85431eb7,-0.26704067,-0.20178889
ecf1482063ef,-0.22859979,-0.18375751
ecf581e90412,-0.0449244,0.19067112
ed02ba3d650e,-0.32344472,-0.32578534
ed05a30b0135,-0.30539814,-0.27617946
ed123039bfb9,-0.23077518,-0.1826009
ed13ea1e5785,-0.0047155865,-0.10952614
ed14a6d5164d,-0.28780192,-0.22206566
ed1e0d611a57,-0.23185518,-0.18249913
ed1fb161de1f,-0.30436212,-0.2660306
ed1ff7f1c109,-0.12648399,-0.08170613
ed231bced248,-0.23405515,-0.18315405
ed34b98dc591,-0.23703693,-0.18259124
ed35bbd6cd5c,-0.30574766,-0.28291392
ed36bbc0a29b,0.19908923,-0.031441364
ed39157f72ca,-0.2871038,-0.22497743
ed57ca5af092,-0.32500336,-0.323919
ed5b81d93d27,-0.29418105,-0.24003522
ed7195ec6526,-0.26230896,-0.18748306
ed75092c66c1,-0.26739973,-0.20235997
ed84486551d6,-0.23519582,-0.18342523
ed8e758bb2b1,0.011955585,0.010060076
ed9cba4128e5,-0.26612484,-0.20079648
eda635896743,-0.27433813,-0.18734832
edb63919385f,-0.3096468,-0.29431522
edc68334fcd5,-0.26692706,-0.20164613
edc839bd8ec8,-0.2665251,-0.20088682
edd16f76539e,-0.2667642,-0.20154823
edd8ab9a6a20,-0.2914759,-0.18282965
eddc3d9f11f7,-0.28811958,-0.22993292
eddff470c975,-0.14491144,9.086728e-05
ede8a76c8a3b,-0.2799408,-0.15562853
edf1089e5917,-0.26680067,-0.20131966
ee0e53296105,-0.36144236,-0.31086823
ee112d709731,-0.26687366,-0.20153911
ee1ecd1c01bc,-0.26688644,-0.20148316
ee299e014ec4,-0.30894762,-0.17808521
ee2ebca3a49b,-0.33560655,-0.3553785
ee346bf896c7,-0.26174316,-0.16901414
ee3ac9833ec4,-0.29896593,-0.2521304
ee419005c7cf,-0.29351416,-0.23205101
ee48f4ddcd26,-0.22804385,-0.12388579
ee49145aa624,-0.26673228,-0.12486516
ee58f31432c6,-0.22754449,-0.14942756
ee6bbc6b2445,-0.30606183,-0.27251673
ee6c3729c521,-0.26673687,-0.2017081
ee714b1d2b2a,-0.22961326,-0.18390766
ee79917c0633,-0.3068513,-0.2688771
ee838694cd6f,-0.26045373,-0.19366093
ee83993004b8,-0.30712032,-0.2837404
ee83dff90f46,-0.27056065,-0.18871611
eebda5a317a7,-0.34280932,-0.2896963
eec36a6be6f1,-0.20987211,-0.17885485
eecd3a13586d,-0.31100324,-0.2514225
eedaf3955aa0,-0.3339461,-0.35214275
eee20cb203f6,-0.26582193,-0.19977686
eee309485c8f,-0.22842309,-0.18389387
eee587ce20b3,0.07523154,-0.08448425
eee813825f8c,-0.27564445,-0.212184
eee84eb2af80,-0.3202483,-0.31413603
eeeced3e9586,-0.2213493,-0.02609267
eef9a5764bbc,-0.27463648,-0.21166217
eefd78fae36d,-0.10860424,-0.14750986
ef01b6b512be,-0.28312534,-0.2209643
ef042a830a6c,-0.22876671,-0.18219614
ef0ebe6bef68,-0.23371789,-0.18208048
ef15f3f9ede1,-0.307783,-0.27770317
ef17d8c11122,-0.30811292,-0.28810322
ef2ed180af7f,-0.30412072,-0.26846424
ef31ec70f4bc,-0.26840487,-0.18957248
ef34650066b7,-0.2887928,-0.21778296
ef465b945133,-0.30949196,-0.29199773
ef475e65f746,0.10683567,-0.071594365
ef4fe3188b4e,-0.38606766,-0.33798826
ef519856da61,-0.2665665,-0.20081346
ef5c9aacef77,-0.32664728,-0.2694714
ef5d0ed33afa,-0.23035148,-0.18268986
ef5da4321b1b,-0.29813084,-0.25649494
ef6c7b4dcfef,-0.19405815,-0.18177386
ef7474c21eb1,-0.294213,-0.240892
efa29ae44521,-0.27558374,-0.18806809
efa685b2af13,-0.27113298,-0.20720892
efa6a74412b1,0.1518163,-0.054406747
efaa5fc0fb1e,-0.17052174,-0.16778825
efabc14fb0ad,-0.24795026,-0.17253575
efafffeba613,-0.27981305,-0.1878766
efb2883029d0,-0.26984373,-0.18891177
efb32a165d63,-0.22957274,-0.18269046
efb547b9954a,-0.119903706,-0.15280634
efbece8a16cc,-0.2396044,-0.18178259
efc4b912fd5b,-0.34283456,-0.28849614
efd59cb5ae2b,-0.31107453,-0.29766715
efd88c3ad254,-0.23511705,-0.18327543
efe35408d8c8,-0.2322068,-0.17991526
efeb61411a90,-0.26777196,-0.20321174
eff5ba94b9b1,-0.2883196,-0.18342945
effba61d66db,-0.30920506,-0.26995894
effd762f1478,-0.36087576,-0.31011394
efffba3e8d44,-0.26748896,-0.1898084
f00153bea948,-0.28961515,-0.17981961
f00a4938f0cd,-0.22539617,-0.18220925
f011e8915ddf,-0.28522235,-0.18465434
f01fd3f09cab,-0.2682526,-0.20421936
f03ba64bc3fc,-0.23531322,-0.18294656
f046d7f38b64,-0.2671256,-0.20183654
f04df5120881,0.08739846,0.3888472
f059d35922c7,-0.26757684,-0.2030056
f05ca36ce6c9,-0.28468704,-0.2101781
f06122acf5bf,-0.2370602,-0.17728196
f0631c7c24a7,-0.19663094,-0.18290454
f06668e3066c,-0.27177647,-0.20816986
f06cc2a058eb,-0.26689678,-0.20232882
f07dcc3335dc,-0.26463687,-0.19144589
f0812c698162,-0.23520207,-0.18137899
f08d4b4c14ae,0.03279255,-0.24791333
f09b62d4764e,-0.26665714,-0.20080332
f09cecc2992f,-0.3303168,-0.34362665
f09e60741225,-0.2896166,-0.23291074
f0a247da44bc,-0.30616432,-0.28518137
f0b269d27dd5,-0.3607611,-0.31268832
f0ba031d183a,-0.23406653,-0.18247114
f0c00231e3a4,-0.23470373,-0.18226267
f0c0232fe480,-0.2668615,-0.2021537
f0c79ef9b3ae,-0.2943292,-0.24136482
f0c7b479bac1,-0.26633155,-0.20062506
f0cafe9060da,-0.23171495,-0.18221672
f0cca400e9f2,-0.23397993,-0.1829378
f0cf73272e1d,-0.2667633,-0.2016942
f0d7c22fb4a2,-0.21425453,-0.1790877
f0dc097d1ae7,-0.30672672,-0.2663208
f0f383b6ca09,-0.2669711,-0.20166552
f0f7c2b5e9aa,-0.23395622,-0.18174554
f0fe932318f8,-0.2943587,-0.23267046
f104f042f0d5,-0.2337824,-0.18305837
f10d37994ffc,-0.14032272,-0.16273506
f11bb0016b7a,-0.30740935,-0.17871854
f123f1a9b8b8,-0.2668721,-0.20145759
f129367d2914,-0.30576694,-0.2786312
f12e9931a052,-0.26707757,-0.2018002
f130aae2bb30,-0.4037458,-0.35719278
f1343aef1a69,-0.23133497,-0.18228848
f137e76fdbd8,-0.22821198,-0.18264076
f13edd6d07d4,0.1344038,-0.06251082
f13f8961796e,-0.23985371,-0.18146728
f141c3d494b3,-0.23615606,-0.18243223
f14424505232,-0.26700836,-0.20221776
f1530583474c,-0.2724584,-0.20854314
f155fc6043a1,-0.2668199,-0.20213385
f15713d463b9,-0.31575075,-0.26087362
f15a85783ed5,-0.28834835,-0.22430684
f15c5a4413b5,-0.11300865,0.055521004
f15cd219318e,-0.25079986,-0.17971836
f15f0e17441f,-0.2353508,-0.18318282
f166c2d831cf,-0.16656002,-0.17442518
f174958794a0,-0.29854193,-0.250152
f18ac11effa4,-0.20313029,-0.18301158
f1ad450bc13b,-0.28244665,-0.19309112
f1b2d30d3092,-0.20729595,-0.18209633
f1b84ade4ac3,-0.18172722,-0.1774968
f1b9134ba254,-0.22556464,-0.093078025
f1ce0d5580da,0.10097999,-0.27981427
f1cef2bbd21f,-0.29363123,-0.24100803
f1d58eb337c8,-0.29195088,-0.23472989
f1d619165ad0,-0.12609823,-0.15533295
f1dd3979334f,-0.28100425,-0.18570377
f1efceb9168e,0.20083949,-0.056833617
f1f1bed260d1,-0.23550707,-0.18306606
f1f79725d7f1,-0.23252623,-0.18281305
f22c026c23e0,-0.23671824,-0.18378729
f230dc492202,-0.30637243,-0.27877712
f264407fa48f,-0.26613125,-0.20020609
f27649734a41,-0.30102727,-0.18056361
f27ac8c40e0a,-0.2337289,-0.18196431
f2805de94502,-0.2669135,-0.20189099
f2879e34ad25,-0.26597267,-0.19824861
f29a9f3f7713,-0.30694246,-0.28737962
f2a51066b7d7,-0.26693523,-0.20166995
f2a92a72c495,-0.2669217,-0.20163472
f2aac3907e0c,-0.2661719,-0.19993857
f2adfd23970e,-0.25785047,-0.17549397
f2b4b775af48,-0.26913115,-0.18899167
f2c0c4649ff2,-0.24565823,-0.1871626
f2cce2cad989,-0.27491835,-0.18742275
f2d9f3bc4512,-0.26644677,-0.2014197
f2da4e5100b4,-0.2666152,-0.20152484
f2dd06e70ce7,-0.24675679,-0.18754947
f2e12460d6c9,-0.28936866,-0.22405209
f2e809638e9a,-0.33894652,-0.1819005
f2f9118fc29f,-0.23459734,-0.18172248
f2fb62f33208,-0.2667159,-0.20166433
f305425b8578,-0.32687134,-0.34447387
f305c434df95,-0.26447743,-0.19378914
f313c9c7238a,0.16106828,-0.023916645
f3370e88123a,-0.23639077,-0.18690525
f33ab01f0930,-0.23553687,-0.18384792
f33ccd5e81a6,-0.26658615,-0.19019659
f341281478a3,-0.26561278,-0.1972089
f34929cf05b7,-0.30516604,-0.2771883
f353c6efa43c,-0.27426323,-0.19581401
f35e983cbc74,-0.22470859,-0.18272819
f3600c2d055b,-0.2672759,-0.20202835
f36462923c78,-0.301573,-0.18040653
f37ac35fc322,-0.26695853,-0.20158969
f38815e4577c,-0.28513366,-0.21666181
f38a4a9c80cc,-0.30473527,-0.2629881
f3925dca3be5,-0.26657984,-0.20177014
f39e6f19d803,-0.2663133,-0.20112994
f39f9258eefb,-0.20945546,-0.10943428
f3a03ae305c8,-0.3450375,-0.18270525
f3a61173e882,-0.2290716,-0.18399292
f3b56069f95b,-0.30903178,-0.2725492
f3ba7edf7f18,-0.23441337,-0.18547918
f3d4712f69ad,-0.26680693,-0.20143579
f3d80cb7aac4,-0.28276545,-0.18701796
f3dc074fe0a0,-0.23571914,-0.18135718
f3dcb50689fe,-0.24292552,-0.18013626
f3dcd722047b,-0.3077776,-0.28790918
f3e6a3eb1448,-0.31314415,-0.30271378
f3e85acd8c7b,-0.23376939,-0.1817399
f3f9254d864c,-0.26979074,-0.18873385
f40761526604,-0.23419562,-0.18189041
f4094ca2558a,-0.25898358,-0.17814119
f40b0676b139,-0.26611874,-0.19990051
f40c218314f6,-0.033903327,-0.024485163
f4122565a964,-0.22778301,-0.18365107
f4125f088af2,-0.29388237,-0.24081504
f41584feb30a,0.014602487,0.2656715
f41c0397223f,-0.23423328,-0.18487543
f428cc8199c9,-0.29980385,-0.25487274
f436581be915,0.20151934,-0.25115228
f43ab3e15c70,-0.30292675,-0.26824975
f4439143b25e,0.0008521972,-0.0052091456
f4600c21b673,-0.33376703,-0.35531184
f46053372b9b,-0.27461594,-0.21045312
f460f6e60825,-0.2680411,-0.20349771
f46bf064fba9,-0.2818297,-0.18511665
f473c4d5a2bc,-0.22571963,-0.18451771
f4795e5816cb,-0.3293174,-0.2735214
f48271f87852,-0.24545266,-0.17926572
f494d4a1981c,-0.26153454,-0.18997084
f49524b1e8e9,-0.20757256,-0.18507366
f4b869171d3f,-0.26678684,-0.20127511
f4bbbe5e35c8,-0.2958491,-0.24175002
f4c49e4a2b0a,-0.26491427,-0.19117853
f4c7329723c8,-0.28673357,-0.22315052
f4cc6430592c,-0.21778451,-0.1836184
f4cf5a9a77fc,-0.2661687,-0.2002569
f4d0d27604fd,-0.27658978,-0.22421844
f4d4359325b7,-0.26506284,-0.19108492
f4d5681552a5,-0.2763277,-0.18785375
f4e2b54a44c9,-0.30517548,-0.26835513
f4f2fb1bc852,-0.24771208,-0.16192743
f50b8e174ffb,-0.23993331,-0.18566722
f5104e8cd8e5,-0.26819935,-0.20398855
f5154ae8d89c,0.054438453,-0.0007708518
f524f4097acd,-0.32056877,-0.3222285
f5269e3fed0f,-0.27432594,-0.21025717
f5298408d8b3,-0.26639742,-0.20091
f52c3fdf905a,0.010650232,0.010456613
f52d758a18c2,-0.26679415,-0.2015531
f532c013babb,-0.23611279,-0.1833791
f5399cf93b7a,0.025568752,0.30510208
f53c3a08ba01,-0.266577,-0.20125777
f555fd53186e,0.1989675,-0.031497188
f558d18496ef,-0.2657117,-0.1988022
f5595bf1ab36,-0.17890908,-0.17741013
f55ab83e9d10,-0.26651073,-0.20090576
f55e5292c0d4,-0.28399462,-0.19030046
f560cf373561,-0.103358574,0.07432787
f5747a4ade01,-0.30816,-0.29195297
f57faa9c0e15,-0.26425737,-0.19145225
f5913ee80aaa,-0.2666393,-0.20106225
f5919fb74c9a,-0.39054367,-0.34749514
f598d54f05b5,-0.26707253,-0.20196733
f59cdaa2c111,-0.2661669,-0.19910768
f5b6a86c6fd4,-0.26735154,-0.20206688
f5c2b8d02dbc,-0.30882016,-0.2940668
f5cb5b6f12f0,-0.2667385,-0.20165418
f5cb6c437545,-0.26484755,-0.19139493
f5d529217a07,-0.23448512,-0.1818592
f5e9bf38efb7,-0.23592356,-0.18548788
f5f545fac824,-0.20137434,-0.17589608
f604527b68fc,-0.34837803,-0.38710296
f606b52465d5,-0.36365205,-0.4258349
f609e84c2b70,-0.2658011,-0.19923905
f61864eaca5d,-0.26761138,-0.18979757
f64801cba2bf,-0.30348375,-0.26014268
f64e0b9f1b16,-0.31579933,-0.31876957
f65084b37333,-0.26701772,-0.15418737
f65ebcf180b2,-0.2354704,-0.18381198
f66df088e06b,-0.19910674,-0.1763229
f6712f96b962,-0.42266,-0.37976545
f6820ba74101,-0.24004237,-0.18398994
f69b0a98d29c,-0.2312571,-0.18211749
f6a05f0b4e6f,-0.23439197,-0.1815244
f6cbf10a77bf,-0.2696113,-0.18893854
f6ccd8e80e01,-0.26099417,-0.1870751
f6daf534131c,-0.30723917,-0.17887011
f6dc11c93f50,-0.30016363,-0.25394636
f6ee41ef0860,-0.23471887,-0.18311217
f6ee527cfd58,-0.26711106,-0.20187299
f6f47f4c583a,-0.27054954,-0.20662378
f7049a4b51d7,-0.26969957,-0.20451252
f70dee1b8334,-0.33448574,-0.35024765
f713ad614fd5,-0.2358525,-0.14638692
f715ea2e7c98,-0.2668897,-0.20156601
