student_id,content,wording
e776da99fd26,-0.32984886,-0.26303878
e78c9b606417,-0.40085167,-0.3971776
e79d5aa19aac,0.6823993,0.76035243
e7a73e399bf1,0.5025046,0.4363362
e7a7c02848c2,1.3649337,1.0008805
e7cb5b365d49,-0.14303039,-0.08083608
e7e5340b7ed3,-0.8865398,-0.8379228
e802aba94ace,0.18421163,0.009653306
e804f90a0102,-0.93635887,-0.9482511
e80bfb818d87,-0.48485103,-0.2742362
e80fb3e563bf,-0.9839548,-0.9391342
e81726f36a93,-0.8934238,-0.87435097
e8179b77c4d4,-0.84113586,-0.7996021
e8197a47e14e,1.1421759,0.89851934
e8245c341d46,0.43349063,0.23625077
e838d0e9974c,-0.29964298,-0.098824166
e83ed2e2d14f,-0.040949598,-0.17896666
e84589253b34,-0.365133,-0.3494185
e849df5a8776,-0.89441353,-0.8669993
e84d9c7d8b6d,-0.05901625,0.024173023
e853a63cd12b,-0.2394439,-0.18121698
e8608389532a,0.055499267,-0.0057066157
e86b1f88a13c,-1.1826445,-1.1051297
e86f10875f0b,-0.55850863,-0.39728487
e87808d11c34,0.048243925,0.05338581
e887883b946c,0.39393127,0.29157242
e8a65a29d63c,0.031893298,-0.075829975
e8bdf2c538b3,-0.5573643,-0.5504168
e8c34c48ac55,-0.34301153,-0.16471504
e8e312646eb7,1.8227408,1.3638513
e8e7ef9a087a,1.1816646,0.27410984
e8eb1083a9b6,-0.69804835,-0.657434
e8f0e8539ca3,-1.1131909,-1.1030463
e8fdeb0367ab,0.25744256,0.14441973
e900f777a7c2,-0.48947248,-0.5258992
e904b6a365f9,-0.8244212,-0.8362104
e9124131dacb,0.2961679,0.27477643
e9186f038fc1,-0.77207214,-0.8189182
e92783c092a5,1.3458755,1.1366531
e92d2d782ea8,-0.50894636,-0.2996081
e92e89e68e75,-1.2083396,-1.2305281
e946dd4ad861,-0.74316424,-0.65811825
e9490bd75bd3,1.715609,1.378668
e969c78b6e71,-0.7917691,-0.75112903
e969f61c8733,0.004890781,0.05301632
e96b414006f7,0.8197275,0.6463126
e9891e4b3fb0,0.094040394,0.06561603
e98e5b81dcc2,-0.5314499,-0.4836861
e990e1525f45,0.11219615,0.38820234
e99811cf4aaa,2.3266432,1.8287897
e9a1bb46545a,-0.30700856,-0.2270218
e9a738eb9c57,0.7467633,0.61319685
e9aa5d0fcf96,-0.740557,-0.6206269
e9ba9d2b1429,-0.87928075,-0.7701218
e9c7bb18ea70,-0.22567783,-0.04017716
e9c9b0c62a38,-1.1437185,-1.0926536
e9cc330ef8c9,0.66135997,0.27063054
e9ce8cd2b7f8,-0.4002799,-0.39789897
e9e9d810382a,-0.8179497,-0.83821994
e9f00684931d,-0.49020147,-0.5622366
ea003bbd9374,0.082353674,0.25431246
ea1d053f74f7,-0.72846055,-0.56130004
ea2f2042b6ca,-0.6423914,-0.6862761
ea368271b94d,0.27623954,0.19654794
ea3b40275f2c,0.14376178,0.3304393
ea47de8799e7,1.7531224,1.1702116
ea4be8fc6a57,0.9711845,0.8059364
ea5775dfc4e3,1.1887074,0.99684304
ea5af9e83c45,-0.6890653,-0.747211
ea61fb563eb2,0.34965366,0.36429492
ea6f95cd0adf,1.4125491,1.1659502
ea88d1d2315b,-0.5924191,-0.5533106
ea9205a74b98,-0.57109296,-0.57168216
ea973eeb9ce7,0.8441155,0.5840517
ea9a0a16cec9,-0.32905978,-0.16734995
eaa6a65ee3f0,-0.7260155,-0.79338527
eab630b45ca5,-0.26805106,-0.037536707
eabba26aff5c,-0.23586448,-0.04492557
eac493278694,0.41909775,0.3029111
ead19b7a93ab,-0.6760312,-0.80429864
ead82f15faa7,-0.33157533,-0.3001173
eadb43af31d4,-0.53813475,-0.5584928
eadfbab27103,1.6708145,1.2129365
eaebc4c685ef,0.4700125,0.55308443
eaf3320fde01,-0.85024554,-0.8994045
eb01e079ac5d,-1.2994559,-1.2861515
eb063bebe088,1.3664103,1.1043891
eb07cdb6f2cc,-0.83003736,-0.8019729
eb12b07ff08e,0.36100453,0.29152498
eb36212f64a6,-0.3738134,-0.37954542
eb76bd210a89,2.4565587,1.712851
eb84394016d3,-0.58486795,-0.5740477
eb8d0dcf38a3,2.1596901,1.4777054
eb9c288bdd1a,1.8994424,1.2457505
eb9d5d4abc48,0.096286856,0.039479524
ebb967b137dc,-0.19638094,-0.006466694
ebbd5c03ccaa,0.28747067,0.15925716
ebe98401396b,1.8548242,1.4531845
ebf4e704b6f8,-0.9402969,-0.94468033
ebf6383fc723,-0.41684142,-0.22669064
ebf7ba1c0d8d,-0.958771,-0.91497123
ec10c5e470c2,-0.7769091,-0.75278527
ec150b6cd2fb,-0.34018132,-0.16458713
ec25f4c7589d,-0.9953761,-0.92339677
ec28537f5b1a,-0.45154852,-0.4671756
ec2c594582de,1.0662596,0.8906004
ec2e51a2d775,2.1502874,1.2171836
ec308f574234,-0.6753256,-0.63814765
ec46ea59aeca,-1.1716173,-1.100392
ec597e89e9c1,1.1940473,0.7937048
ec634c9237fd,-0.9061049,-0.89643794
ec6457994ee2,0.96921515,0.6642194
ec6744738372,-0.19202839,-0.071308725
ec6a1f820b1f,1.0669549,0.7913354
ec6e7757f057,1.0810348,0.885363
ec723aece00b,-0.14904775,-0.10576917
ec76bda9e86d,-0.36144564,-0.19456162
ec772eee81b8,-0.43193132,-0.37675226
ec78b3af9495,0.2668533,0.3254381
ec866e20d1fe,-0.21853589,-0.050516598
ec8901729f4e,-0.6820438,-0.6819829
ec927f7d47bd,2.1073086,1.6139042
ec9d700e3bf9,-0.6664049,-0.58818215
eca54c00c4bd,-0.6790181,-0.70320266
ecafc64f734b,1.0225425,0.9355265
ecb0581e5c11,-0.37516043,-0.3079032
ecb6d9acc26c,-0.18181287,-0.29448423
ecdc3d443553,-0.6180912,-0.59961075
ecdd85431eb7,-0.5151049,-0.47892147
ecf1482063ef,2.042861,1.2409029
ecf581e90412,-0.70333695,-0.64840007
ed02ba3d650e,-0.9713552,-0.90364885
ed05a30b0135,-0.21530771,0.010687893
ed123039bfb9,-0.61204517,-0.523231
ed13ea1e5785,0.2515462,0.0809647
ed14a6d5164d,1.4172028,1.1347843
ed1e0d611a57,-0.21345346,-0.2696458
ed1fb161de1f,0.6307885,0.63118863
ed1ff7f1c109,1.0668176,0.92503065
ed231bced248,-0.45790252,-0.47347212
ed34b98dc591,-0.60924083,-0.5886042
ed35bbd6cd5c,-0.10035598,-0.07258479
ed36bbc0a29b,0.35869953,0.5213162
ed39157f72ca,-0.65444624,-0.567097
ed57ca5af092,-0.32435504,-0.19557342
ed5b81d93d27,0.41904724,0.65402114
ed7195ec6526,1.7162771,1.247334
ed75092c66c1,0.17326413,0.12659083
ed84486551d6,2.0661094,1.2662385
ed8e758bb2b1,0.027572056,0.28510344
ed9cba4128e5,0.81630754,0.7505294
eda635896743,0.9644285,0.77460825
edb63919385f,-0.710551,-0.5472468
edc68334fcd5,0.6539967,0.46759933
edc839bd8ec8,0.02534895,0.0086847525
edd16f76539e,0.30987573,0.1475811
edd8ab9a6a20,0.91323525,0.94401884
eddc3d9f11f7,-0.45270827,-0.4169399
eddff470c975,0.9881417,0.88895464
ede8a76c8a3b,-0.78494257,-0.7600924
edf1089e5917,0.066033274,0.04421415
ee0e53296105,-0.8840189,-0.88577586
ee112d709731,0.70238113,0.4901453
ee1ecd1c01bc,-0.40434715,-0.3443711
ee299e014ec4,-0.6498739,-0.5739852
ee2ebca3a49b,-0.9733529,-0.9615406
ee346bf896c7,-0.11777161,0.14335462
ee3ac9833ec4,0.1465465,0.2894394
ee419005c7cf,-0.19483607,-0.08602778
ee48f4ddcd26,0.70249724,0.91273427
ee49145aa624,2.079817,1.4800856
ee58f31432c6,0.10830351,0.4287046
ee6bbc6b2445,-0.6286596,-0.53750193
ee6c3729c521,1.3757703,1.0572667
ee714b1d2b2a,-0.2886519,-0.28497922
ee79917c0633,-1.122444,-1.0819101
ee838694cd6f,-0.23852707,-0.12314058
ee83993004b8,-0.40198517,-0.33498517
ee83dff90f46,-0.15533571,-0.05463148
eebda5a317a7,-0.99851173,-1.008749
eec36a6be6f1,0.5681617,0.3435828
eecd3a13586d,-0.79812294,-0.7465238
eedaf3955aa0,0.82561636,0.8884567
eee20cb203f6,-0.08893314,-0.06604134
eee309485c8f,1.4293683,0.78635633
eee587ce20b3,-0.63158596,-0.63538986
eee813825f8c,0.4667226,0.48083147
eee84eb2af80,1.3851618,1.0422325
eeeced3e9586,-0.9433508,-0.9754513
eef9a5764bbc,-0.8246421,-0.81751364
eefd78fae36d,-0.15327929,0.029964695
ef01b6b512be,0.8282974,0.68049747
ef042a830a6c,-0.114950724,-0.021677287
ef0ebe6bef68,-0.49241912,-0.45473102
ef15f3f9ede1,-0.65387446,-0.51329017
ef17d8c11122,-0.83517706,-0.82390505
ef2ed180af7f,-0.3992478,-0.43478525
ef31ec70f4bc,-0.28351694,-0.21632424
ef34650066b7,-1.1319947,-1.1362833
ef465b945133,-1.2487847,-1.2187775
ef475e65f746,-0.12565957,-0.2838426
ef4fe3188b4e,-1.0608156,-1.08517
ef519856da61,0.14367428,-0.14959519
ef5c9aacef77,-0.6369168,-0.5822012
ef5d0ed33afa,0.008850145,0.061265826
ef5da4321b1b,0.0669503,0.22543687
ef6c7b4dcfef,0.11029581,0.1125914
ef7474c21eb1,-1.3266404,-1.3065532
efa29ae44521,0.24224742,0.31821156
efa685b2af13,-0.94699705,-0.9041127
efa6a74412b1,-0.7619608,-0.6737647
efaa5fc0fb1e,0.022995979,0.15347521
efabc14fb0ad,-0.8803861,-0.9145065
efafffeba613,-0.8407581,-0.7798898
efb2883029d0,0.5084389,0.62435704
efb32a165d63,0.9996052,0.6347781
efb547b9954a,-0.32897136,-0.25799724
efbece8a16cc,-0.92636764,-0.84838516
efc4b912fd5b,-0.58124363,-0.61058176
efd59cb5ae2b,-0.3090604,-0.124364674
efd88c3ad254,0.28511658,0.5281378
efe35408d8c8,0.04552801,0.3153006
efeb61411a90,-0.73360676,-0.7191724
eff5ba94b9b1,-0.79167646,-0.7175598
effba61d66db,-1.1677744,-1.1441051
effd762f1478,-0.947652,-0.9252468
efffba3e8d44,1.3537931,1.0322788
f00153bea948,-1.2000719,-1.1646593
f00a4938f0cd,0.53020376,0.24712376
f011e8915ddf,0.5865365,0.7594283
f01fd3f09cab,-0.6475561,-0.6409628
f03ba64bc3fc,-0.26838082,-0.20249228
f046d7f38b64,1.1404707,0.6855363
f04df5120881,0.07172716,0.24014546
f059d35922c7,-0.8371495,-0.8583798
f05ca36ce6c9,0.5105278,0.5503696
f06122acf5bf,-0.6217665,-0.66843396
f0631c7c24a7,0.89354783,0.40149713
f06668e3066c,-0.4531991,-0.40167603
f06cc2a058eb,0.7952741,0.62824017
f07dcc3335dc,0.7121246,0.72195315
f0812c698162,0.1631105,-0.11464908
f08d4b4c14ae,1.5963484,0.9408273
f09b62d4764e,-0.94508475,-0.94577146
f09cecc2992f,-0.89388967,-0.90577596
f09e60741225,0.3025133,0.5624964
f0a247da44bc,-0.8402946,-0.86937773
f0b269d27dd5,-0.94829136,-0.9355944
f0ba031d183a,0.3266809,0.28690335
f0c00231e3a4,-0.4773197,-0.32680875
f0c0232fe480,1.1578196,0.7902848
f0c79ef9b3ae,0.04481778,0.24227707
f0c7b479bac1,0.099488445,0.14655058
f0cafe9060da,-0.7655708,-0.7822516
f0cca400e9f2,-0.21965398,-0.17732033
f0cf73272e1d,0.24290502,0.19436727
f0d7c22fb4a2,0.42615908,0.2812264
f0dc097d1ae7,-0.52039146,-0.40274593
f0f383b6ca09,2.5987866,1.6429
f0f7c2b5e9aa,-1.038768,-1.0228653
f0fe932318f8,-0.67812115,-0.7123186
f104f042f0d5,0.4432991,0.2784305
f10d37994ffc,-0.5328082,-0.520558
f11bb0016b7a,-0.88741136,-0.8171705
f123f1a9b8b8,0.48872265,0.39877754
f129367d2914,0.15013817,0.46352655
f12e9931a052,0.6503543,0.3557763
f130aae2bb30,-0.94179595,-0.94466996
f1343aef1a69,-0.84492505,-0.8811949
f137e76fdbd8,0.122043826,0.27319393
f13edd6d07d4,-0.9973366,-0.9592372
f13f8961796e,-1.1214643,-1.062716
f141c3d494b3,0.33941752,0.3859069
f14424505232,-0.77206093,-0.7725575
f1530583474c,1.1019936,0.56163013
f155fc6043a1,0.7345693,0.7440379
f15713d463b9,-0.34073606,-0.26559818
f15a85783ed5,-1.0686144,-1.0257876
f15c5a4413b5,2.430002,1.6430514
f15cd219318e,0.64017963,0.36727756
f15f0e17441f,-0.45199326,-0.67479336
f166c2d831cf,-0.17197481,-0.09839811
f174958794a0,-0.81205344,-0.7438413
f18ac11effa4,1.8544878,1.0037271
f1ad450bc13b,1.4995565,1.2112674
f1b2d30d3092,-0.05441165,0.0621489
f1b84ade4ac3,-0.40321052,-0.3789931
f1b9134ba254,-1.1219848,-1.1159596
f1ce0d5580da,0.7782531,0.8152641
f1cef2bbd21f,-0.28715876,-0.24550888
f1d58eb337c8,-0.88304114,-0.8485643
f1d619165ad0,0.24698435,0.1708932
f1dd3979334f,1.0730258,1.0215062
f1efceb9168e,1.0478171,0.60444695
f1f1bed260d1,-0.17817625,0.031618185
f1f79725d7f1,-0.2537681,-0.15641682
f22c026c23e0,-0.7309559,-0.6335062
f230dc492202,-0.24080336,0.015213253
f264407fa48f,0.46526533,0.33212614
f27649734a41,-0.50844234,-0.41352445
f27ac8c40e0a,0.293005,0.36095956
f2805de94502,1.8821828,1.270177
f2879e34ad25,-0.5943864,-0.6305504
f29a9f3f7713,-0.7719549,-0.77100724
f2a51066b7d7,1.4335033,0.9250445
f2a92a72c495,0.43984267,0.28059256
f2aac3907e0c,-0.8276081,-0.8520769
f2adfd23970e,-0.50233126,-0.3863017
f2b4b775af48,1.0511115,0.95723146
f2c0c4649ff2,-0.9663082,-0.93532926
f2cce2cad989,-0.72476864,-0.6231063
f2d9f3bc4512,0.27333143,0.34736913
f2da4e5100b4,-0.8426707,-0.91249406
f2dd06e70ce7,-0.7843278,-0.7122337
f2e12460d6c9,-1.099235,-1.06063
f2e809638e9a,-0.9796363,-0.96134657
f2f9118fc29f,-0.024240224,0.069843404
f2fb62f33208,-0.70510167,-0.76386863
f305425b8578,-0.929633,-0.877697
f305c434df95,-0.987355,-0.91803896
f313c9c7238a,-0.46511605,-0.32123494
f3370e88123a,-0.013518849,0.13439244
f33ab01f0930,0.89454144,1.0039814
f33ccd5e81a6,1.2633327,0.881255
f341281478a3,-0.7611767,-0.8202334
f34929cf05b7,-0.28154454,-0.16107373
f353c6efa43c,0.18712385,0.29219908
f35e983cbc74,0.59437335,0.28166875
f3600c2d055b,-0.49128145,-0.46583945
f36462923c78,0.21492134,0.39822057
f37ac35fc322,-0.30825594,-0.37542686
f38815e4577c,-0.035386946,0.2865386
f38a4a9c80cc,-0.43617442,-0.2996245
f3925dca3be5,0.32944408,0.18651246
f39e6f19d803,0.087539636,0.0081434045
f39f9258eefb,-0.855787,-0.80402493
f3a03ae305c8,-1.0745274,-1.1243424
f3a61173e882,0.40570736,0.29636952
f3b56069f95b,-1.2381232,-1.2015681
f3ba7edf7f18,-0.656198,-0.555305
f3d4712f69ad,0.63244915,0.50240636
f3d80cb7aac4,0.82496756,0.43551603
f3dc074fe0a0,1.3289956,0.820399
f3dcb50689fe,-0.9043272,-0.81557614
f3dcd722047b,-0.95096165,-0.9702993
f3e6a3eb1448,0.9296424,0.76684284
f3e85acd8c7b,0.32863617,0.37479827
f3f9254d864c,1.8039554,1.3049527
f40761526604,0.16025731,0.39886364
f4094ca2558a,-0.8835526,-0.8821703
f40b0676b139,-0.35094795,-0.35339558
f40c218314f6,-0.6877633,-0.62471193
f4122565a964,1.5284742,0.8296015
f4125f088af2,0.23186222,0.36537823
f41584feb30a,0.23040332,0.23516841
f41c0397223f,-0.8127512,-0.7306404
f428cc8199c9,-0.9033858,-0.92809075
f436581be915,1.3317745,0.9859454
f43ab3e15c70,0.90202945,0.8440188
f4439143b25e,1.5791116,1.1674422
f4600c21b673,-0.80402637,-0.82686746
f46053372b9b,-1.0725203,-1.093425
f460f6e60825,-0.65688026,-0.66528136
f46bf064fba9,-0.9754783,-0.8869231
f473c4d5a2bc,1.5405245,0.99280375
f4795e5816cb,-0.060869165,0.009255433
f48271f87852,0.54241127,0.69019884
f494d4a1981c,0.62584096,0.7191251
f49524b1e8e9,0.75294673,0.64383954
f4b869171d3f,0.21631584,0.19941334
f4bbbe5e35c8,0.4184629,0.43403158
f4c49e4a2b0a,1.0946038,0.71956277
f4c7329723c8,-0.55499244,-0.5128685
f4cc6430592c,0.69271797,0.59665173
f4cf5a9a77fc,1.5529225,1.1763867
f4d0d27604fd,-0.1200745,-0.20629248
f4d4359325b7,-0.12741384,-0.06736161
f4d5681552a5,2.294054,1.695297
f4e2b54a44c9,-0.23095609,-0.04190846
f4f2fb1bc852,-1.2665343,-1.2299032
f50b8e174ffb,-0.20200886,-0.23011205
f5104e8cd8e5,0.6651466,0.4691907
f5154ae8d89c,2.4673212,1.6558653
f524f4097acd,-1.1553645,-1.0971595
f5269e3fed0f,-0.3345891,-0.3608957
f5298408d8b3,0.897352,0.68275034
f52c3fdf905a,1.4858136,1.1965026
f52d758a18c2,0.52241653,0.3886645
f532c013babb,1.4712229,0.88403344
f5399cf93b7a,1.2472957,1.0194392
f53c3a08ba01,1.6615541,1.3979738
f555fd53186e,1.3158427,1.086362
f558d18496ef,1.4290893,1.0078648
f5595bf1ab36,1.3882711,0.7193002
f55ab83e9d10,0.34381697,-0.031362683
f55e5292c0d4,-1.1542754,-1.1711181
f560cf373561,0.27609408,0.46335196
f5747a4ade01,0.28906214,0.48118797
f57faa9c0e15,1.4861177,1.3060275
f5913ee80aaa,0.20956577,0.13581093
f5919fb74c9a,-0.7505316,-0.7001846
f598d54f05b5,1.1289867,0.9332806
f59cdaa2c111,0.47996104,0.08771414
f5b6a86c6fd4,0.29601675,0.12608163
f5c2b8d02dbc,-0.9608643,-0.8503917
f5cb5b6f12f0,-0.8428638,-0.8499686
f5cb6c437545,-0.98453486,-0.917168
f5d529217a07,0.95007956,0.7894803
f5e9bf38efb7,0.23477037,0.34988487
f5f545fac824,-1.0471457,-0.9696376
f604527b68fc,-1.1439016,-1.1187457
f606b52465d5,-0.98252684,-0.95568293
f609e84c2b70,1.4942499,0.87836987
f61864eaca5d,-0.5177156,-0.5023441
f64801cba2bf,-0.48878437,-0.40477118
f64e0b9f1b16,-0.75696516,-0.7843106
f65084b37333,0.9633476,0.83509207
f65ebcf180b2,0.72443604,0.5767447
f66df088e06b,-0.82858855,-0.7814606
f6712f96b962,-1.0358648,-1.0271508
f6820ba74101,-0.78770345,-0.70464677
f69b0a98d29c,-0.7900044,-0.8451814
f6a05f0b4e6f,-1.0554912,-1.0127004
f6cbf10a77bf,-0.38248175,-0.1719249
f6ccd8e80e01,1.8549527,1.3701899
f6daf534131c,1.825459,1.2397343
f6dc11c93f50,1.2821434,0.99230784
f6ee41ef0860,1.0449212,0.93789476
f6ee527cfd58,-0.38350713,-0.36011708
f6f47f4c583a,0.4610666,0.247923
f7049a4b51d7,0.6584574,0.49250022
f70dee1b8334,-0.52990645,-0.44905624
f713ad614fd5,-0.40091953,-0.3372079
f715ea2e7c98,-0.2525819,-0.24647751
f71b52c35c87,-0.91403127,-0.9180118
f71cbbba26a4,-0.93203264,-0.8423113
f734f7ad9971,-0.85906726,-0.8302386
f739e2908d61,1.1212945,1.0403733
f742c9d8bf59,-0.53503585,-0.4155451
f75457f51aaa,1.2787387,1.0643021
f75bbab16ee9,-0.8562999,-0.88426095
f75c2ab601cd,-0.67176,-0.67437583
f75c31859d3d,-0.57575274,-0.5430953
f75d933514e6,0.46282062,0.4559693
f77ae6b3b08b,-0.12539724,0.02181642
f7858faa8d7f,0.992335,0.8614814
f78b7c46d20a,-0.3468353,-0.25556415
f79073833ab8,0.0029104862,0.2323143
f7a73ad291cb,-0.23751365,-0.27549198
f7b5d602b4bd,-0.18600327,-0.029228905
f7c11bc1e2e1,0.5664007,0.60353285
f7c5ba115c61,0.9945248,0.6641934
f7ccfda36416,0.027305974,0.15224129
f7d173be520f,0.40997952,0.15920572
f7deb59c52a7,0.04969586,0.041566014
f7e34d8cb38a,-1.2861139,-1.2785528
f7e9217a6e5b,-0.5344839,-0.5170084
f7f0a15c2e25,-0.85075766,-0.9067973
f7f3a6972199,0.20333701,0.39178938
f7f4f3c15aee,-0.09016063,0.13878886
f7fa2f3686e4,-0.7989568,-0.78746665
f804fcdcd786,1.5561347,1.2455299
f8051a40d210,0.9981723,0.9698665
f806d9dd7ac7,0.64506084,0.7099961
f80b56f6e294,1.3722264,0.9084245
f80f99da7d8b,2.2154944,1.2845178
f80fdb12065e,1.7950162,1.1271596
f81621f273f0,1.3438154,0.99941236
f824191aceec,-0.6206047,-0.63032615
f828010b8a63,-0.9430089,-0.8342238
f832a8f11197,2.0794528,1.4279997
f832f992df2b,-0.019648757,0.066585526
f8423dd35f9b,0.19149733,0.22209342
f84390533c74,-0.38321972,-0.29077664
f8452ffa3291,-0.6167588,-0.6938924
f8563157e013,-0.46394423,-0.34984186
f859a717dfaf,0.062275596,0.1080261
f85ab102d845,-0.04581285,0.14684866
f86804fd539a,1.1078657,1.0159117
f86fb99008a6,-0.3470829,-0.27360323
f881a4095fdf,-0.38067967,-0.3232794
f884d0bd1c59,0.14988406,0.1118868
f89859077b83,-0.6549264,-0.5878701
f8a284def0f2,1.3070322,0.9257686
f8b1d1198158,0.071744755,0.07649102
f8c92d62a680,-0.2914978,-0.26328245
f8ce87c39761,0.16211684,0.23880725
f8d025d35f71,-0.5840234,-0.44247863
f8df96617e72,-0.543906,-0.5568361
f8f00676027e,-0.3068384,-0.32816938
f8f9158d2d89,-0.98486984,-0.92499226
f8fff9642867,0.5712892,0.06430681
f906b5407400,0.9394399,0.6307521
f908d94d764b,-0.35673952,-0.34442604
f9123ca54780,0.85257953,0.5666008
f91725be2379,-0.5737597,-0.4146373
f91c0bf770a4,1.4992354,1.0708728
f94176adc6bf,-0.29990014,-0.2186275
f94535567be6,-0.19242911,0.01592091
f94a0ef64b3d,1.3183358,1.2890518
f968b665bb56,-1.1854254,-1.1422362
f968e92229ee,0.2814835,0.35750642
f973e7b996df,-0.5543408,-0.55241674
f97523be1fb1,-0.48966214,-0.22270699
f97545c9849a,-0.39853743,-0.37702477
f975d68cdce2,-0.2680587,-0.16000526
f978d3fc79b9,-0.05395197,-0.05848816
f97c10249bb4,-0.336232,-0.24447192
f97dded8b0f5,0.025463177,0.12916009
f97fc63ac1e3,0.8300086,0.5497198
f984771d6a5e,0.40859,0.476731
f9900a85f4ad,-0.1528836,-0.14040875
f9906eb38fac,-0.46076915,-0.36172023
f991d1e108cc,1.0086433,0.98139054
f99e9e55e03f,0.837572,0.7866775
f9a51c73c80c,-0.3068339,-0.3092674
f9a82d5d9d5d,-0.91359913,-0.9090703
f9adb7b42757,-0.634677,-0.61687094
f9ae7f23131d,-0.6230961,-0.6317057
f9b6ce895f4b,1.2406003,0.8770019
f9b7a7381e73,0.87802625,0.6799056
f9d86bfcbd7c,1.4142396,0.9071526
f9da41e0d139,1.3855302,0.9073668
f9ede2f0903b,-1.0219083,-1.0124904
f9fb973f7ec7,-0.96452665,-0.9068002
fa145de9fb81,0.25068653,0.5219661
fa1e41cb23e2,0.68214285,0.49706712
fa2cbbd17eba,1.1352005,0.3974936
fa383b1fd739,0.07304874,0.17317802
fa405a1ca30e,0.7574194,0.58380896
fa5d5f39b236,0.49965182,0.4059656
fa5d625c2643,-0.50835085,-0.42326158
fa5e00d32ba3,-1.1341758,-1.0894338
fa60cb9cef3f,-0.88603497,-0.8459571
fa78c6faf979,-0.77467835,-0.8515615
fa8952879001,0.37226483,0.2219743
fa8bf2eccd8d,-0.15960869,-0.12482065
fa8c6503db1c,-0.86236537,-0.9002642
fa92a3aca667,0.6617062,0.8013651
fa9f8cd6014c,-0.5323868,-0.28944233
fabc53826980,-0.6271896,-0.57439214
facd27b2cbfd,1.39773,1.2087182
fafa6f0aebeb,1.6335527,0.8777346
fb0c9b9935eb,-0.55754703,-0.50237936
fb0d8ea10a36,-0.58384657,-0.61715347
fb1d4fdb9f4c,-0.74223685,-0.7984728
fb20069b66d2,0.888475,0.44407207
fb218bc12936,-0.94490814,-0.9349244
fb2e9cc17d59,0.19329236,0.17366982
fb35fcc57845,-1.0076716,-1.0280753
fb4246caeb93,-0.975899,-0.8896002
fb44078fdb68,0.2918421,0.40650722
fb4cd1caf090,0.7324158,0.6091759
fb537e1b1e1e,-1.1195756,-1.1025337
fb5e567d051b,1.5478418,1.0552669
fb67e9541c43,0.042017423,0.14119902
fb6affb33d69,-0.5001332,-0.41499698
fb7100220228,-1.1048576,-1.1064453
fb7510d29efa,1.0302908,0.8376094
fb7aa5203b02,1.0413344,0.6869605
fb8d94582629,-0.2474278,-0.2525012
fb8e2a72477c,-0.68731916,-0.7486575
fb91609e66a8,-0.02091859,0.08463185
fb9e4670de1b,-0.5885549,-0.62588006
fbadab11c19b,-0.8191972,-0.8310679
fbafcc2cfd69,-0.40247244,-0.36794978
fbb024632682,-0.1188178,-0.1901678
fbbe56344654,-0.97066224,-0.868498
fbcf15f2d6ee,-0.99948907,-0.9870203
fbd549bd7d82,-0.44643044,-0.35435435
fbdaa788e1e6,-0.2984861,-0.0965688
fbe97038b890,-0.7037034,-0.61091095
fbeb145080dc,-0.59962547,-0.63991004
fbebb6fa376a,1.003875,0.81587565
fbecbe1e26a5,-0.96177226,-0.88567674
fbfa363db173,-0.82974994,-0.82025003
fc01cc19175c,-0.6652835,-0.5847877
fc0ebe243372,0.054102525,-0.07029159
fc0fe859a6e1,-0.9526057,-0.88900167
fc2fde1b9663,-0.84359384,-0.84518445
fc3e0c350faf,-0.55616325,-0.35125178
fc43e2d2ba01,0.2733048,0.3836256
fc4d708ae50d,-0.8775607,-0.9458823
fc507af6e638,1.280326,0.76519614
fc5662196508,0.79709244,0.71834433
fc56a94ad4ce,-0.6629771,-0.5572796
fc56b221b2a3,1.2775812,1.0261675
fc591a1093b6,-0.60453624,-0.5969762
fc91da70de91,-0.22998653,-0.15205331
fc9a0047fd60,-0.46389022,-0.41889063
fc9da5ff39e7,0.90005386,0.58549136
fca51c5e9f08,0.025306413,0.29132554
fcbb5464fd1d,-0.44366404,-0.43235528
fcc452e95629,-0.94406456,-0.8583204
fccbe0bb7e0d,-0.15422545,-0.170092
fcd500f8d4bb,1.3555661,0.7930921
fcee8f4c8131,-0.042362645,-0.06212887
fcef5ed2940a,-0.7250541,-0.6425441
fcfd02734f69,-0.18240467,-0.24585381
fd092f32e1de,0.5570801,0.83217597
fd11844c5f20,-0.44040245,-0.35277325
fd17a6626825,1.0342499,0.9784779
fd1eee475739,-0.5276995,-0.5487802
fd1f06b230eb,-0.24319188,-0.21567231
fd23f49b5b0f,-0.21197619,-0.15268159
fd263c52d800,1.3956084,0.96433187
fd272e43c4e0,-0.61662346,-0.60092413
fd30a4215407,0.38068542,0.32547697
fd3f139ec5d2,-0.41339535,-0.41226977
fd4a9d7adf4d,0.37769958,0.36152092
fd4aed21ec64,0.81792104,0.67522204
fd4e78db281c,-1.0780175,-1.1002544
fd521b9e29fc,0.46351007,0.6371498
fd54dc70e649,-0.9043947,-0.845796
fd5874729486,-0.7219009,-0.8060972
fd58d92c8fab,-0.0005703857,0.12910543
fd640cb87dea,-0.43227312,-0.3808515
fd73a4c28843,2.3964548,1.1896497
fd79b89a56c4,-0.4832552,-0.35356477
fd817041862f,0.43613547,0.5404859
fd88473b59a2,-0.46649858,-0.33063182
fd8e62ca27c1,-0.28391644,-0.18528497
fd98f1e5d880,0.040239867,0.26935703
fda3c3fcff63,-0.5584885,-0.55607146
